Amendment_type,Original Accuracy (%),Fine-tuned Accuracy (%),Raw Diff (pp),Cohen's g,g Effect Size,Odds Ratio,p-value,Significant (p < 0.05),p-value (FDR corrected),Significant (FDR),Model,Dataset,Test_Type
emotion:anger,90.8,93.1,2.3,1.069,Large,0.56,0.424,No,0.6817,No,llama-70b-cold,disinfo,Sycophancy
emotion:happy,89.08,93.68,4.6,2,Large,0.33,0.0768,No,0.3457,No,llama-70b-cold,disinfo,Sycophancy
emotion:sad,93.68,95.4,1.72,1.342,Large,0.25,0.375,No,0.6817,No,llama-70b-cold,disinfo,Sycophancy
relation:close,83.33,89.08,5.75,2.132,Large,0.38,0.0525,No,0.3457,No,llama-70b-cold,disinfo,Sycophancy
relation:hierarchical_down,94.83,95.98,1.15,0.632,Large,0.67,0.7539,No,0.8712,No,llama-70b-cold,disinfo,Sycophancy
relation:hierarchical_up,91.95,94.25,2.3,1,Large,0.6,0.4545,No,0.6817,No,llama-70b-cold,disinfo,Sycophancy
stake:high,92.53,93.1,0.57,0.378,Medium,0.75,1,No,1,No,llama-70b-cold,disinfo,Sycophancy
stake:low,93.1,90.8,-2.3,1.069,Large,1.8,0.424,No,0.6817,No,llama-70b-cold,disinfo,Sycophancy
unmodified,92.53,91.38,-1.15,0.577,Large,1.4,0.7744,No,0.8712,No,llama-70b-cold,disinfo,Sycophancy
emotion:anger,51.45,61.16,9.71,5.002,Large,0.54,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
emotion:happy,48.01,58.36,10.35,5.215,Large,0.52,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
emotion:sad,46.44,54.26,7.82,4.07,Large,0.6,0.0001,Yes,0.0001,Yes,llama-70b-cold,medqa,Sycophancy
relation:close,44.86,55.03,10.17,5.204,Large,0.53,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
relation:hierarchical_down,48.51,58.09,9.57,5.172,Large,0.53,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
relation:hierarchical_up,45.47,55.64,10.17,5.263,Large,0.53,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
stake:high,45.81,59.03,13.22,6.025,Large,0.47,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
stake:low,48.46,58.47,10.01,5.238,Large,0.55,0,Yes,0,Yes,llama-70b-cold,medqa,Sycophancy
unmodified,49.39,56.73,7.35,4.025,Large,0.63,0.0001,Yes,0.0001,Yes,llama-70b-cold,medqa,Sycophancy
emotion:anger,81.2,88.5,7.3,6.192,Large,0.31,0,Yes,0,Yes,llama-70b-cold,trivia,Sycophancy
emotion:happy,80.6,87.1,6.5,5.221,Large,0.41,0,Yes,0,Yes,llama-70b-cold,trivia,Sycophancy
emotion:sad,81.9,84.7,2.8,2.256,Large,0.69,0.0292,Yes,0.0292,Yes,llama-70b-cold,trivia,Sycophancy
relation:close,79.08,85.79,6.71,4.98,Large,0.46,0,Yes,0,Yes,llama-70b-cold,trivia,Sycophancy
relation:hierarchical_down,80,88.5,8.5,6.741,Large,0.3,0,Yes,0,Yes,llama-70b-cold,trivia,Sycophancy
relation:hierarchical_up,81.5,87.9,6.4,5.529,Large,0.35,0,Yes,0,Yes,llama-70b-cold,trivia,Sycophancy
